gene,pvalue,sidak,holm-sidak,holm,simes-hochberg,hommel,fdr_bh,fdr_by,fdr_tsbh,fdr_tsbky,log2 fold change
Slc46a3,1.68156434254e-05,0.307298317837,0.257323116263,0.297491708932,0.297418285266,0.188789228738,8.84893237665e-05,0.000935196076129,3.91137887547e-05,4.15460901039e-05,-0.0432725964962
Slc47a1,2.49571113972e-05,0.420112042076,0.35319258537,0.435701250773,0.435690046332,0.259304387417,0.000124346559146,0.00131415191397,5.49632977156e-05,5.8381204992e-05,-0.0226258891274
Slc47a2,0.410549055179,1.0,1.0,1.0,0.5,0.5,0.435376260455,1.0,0.192443724908,0.204410889089,0.00154879263778
Slc48a1,0.144913705605,1.0,1.0,1.0,0.5,0.5,0.193726714177,1.0,0.0856305083135,0.0909554642315,-0.00413126686324
Slc4a1,0.0583805902925,1.0,1.0,1.0,0.5,0.5,0.0925544189697,0.978157881251,0.0409106300942,0.0434546684996,0.00897060835603
Slc4a10,9.90639111127e-08,0.00216062402584,0.00196527755172,0.00196721114688,0.00196691395514,0.00173094371887,1.09240476527e-06,1.15450385034e-05,4.82861518257e-07,5.12888390103e-07,0.0625673138934
Slc4a11,6.82163752266e-06,0.138382757963,0.116786514515,0.1241879111,0.124175057191,0.0884357088437,4.09731194182e-05,0.000433022865084,1.81108168684e-05,1.92370428288e-05,-0.036562252776
Slc4a1ap,0.308403075652,1.0,1.0,1.0,0.5,0.5,0.350934978427,1.0,0.155119239571,0.164765370711,0.00484621561065
Slc4a2,1.61178953742e-05,0.296664291184,0.248361944565,0.285498079567,0.285480162869,0.182261160892,8.5287842819e-05,0.00090136134565,3.76986796302e-05,4.00429820424e-05,-0.0176118295544
Slc4a3,5.72119561548e-08,0.00124838600387,0.00114575633,0.00114641317743,0.00114618432961,0.00102151947714,6.93416359071e-07,7.32834460164e-06,3.06501844893e-07,3.25561743579e-07,-0.0477019115714
Slc4a4,0.00430680467964,1.0,1.0,1.0,0.5,0.5,0.0104131745867,0.110051242331,0.00460280058332,0.00488902696091,-0.0216851376172
Slc4a5,4.95863577984e-07,0.0107682903998,0.0095471133139,0.00959297677968,0.00959297677968,0.00803695687197,4.34981332331e-06,4.5970837822e-05,1.92269159949e-06,2.04225468761e-06,0.0403073472147
Slc4a7,0.000109878506686,0.909211179999,0.836024832976,1.0,0.5,0.5,0.000445378773033,0.00470696874157,0.000196865005887,0.0002091071086,0.0274762713367
Slc4a8,0.264244361007,1.0,1.0,1.0,0.5,0.5,0.311460272791,1.0,0.137670747124,0.146231839124,0.00397288798078
Slc4a9,0.0456299243092,1.0,1.0,1.0,0.5,0.5,0.0752868299565,0.795666018934,0.0332780615513,0.0353474666533,0.0196006359524
Slc5a1,7.33644405642e-11,1.60183758668e-06,1.558332551e-06,1.55833408202e-06,1.55833408202e-06,1.50807944024e-06,2.69669898195e-09,2.84999613408e-08,1.19198689543e-09,1.26611091732e-09,-0.0650084029339
Slc5a10,0.000442673778033,0.999936690756,0.99887128937,1.0,0.5,0.5,0.00148342766596,0.0156775492611,0.000655700302474,0.000696475200052,0.0377586590829
Slc5a11,0.030297212789,1.0,1.0,1.0,0.5,0.5,0.0534002123967,0.564358127876,0.0236038036934,0.0250716124993,0.0134431623538
Slc5a12,0.215038691598,1.0,1.0,1.0,0.5,0.5,0.265131503786,1.0,0.117192641891,0.124480297474,-0.00602237129713
Slc5a2,3.17408262596e-09,6.93005195901e-05,6.56759618143e-05,6.56781176964e-05,6.56781176964e-05,6.15264176216e-05,6.05106275042e-08,6.3950428139e-07,2.67467283156e-08,2.84099807245e-08,-0.0439846169287
Slc5a3,0.215040042899,1.0,1.0,1.0,0.5,0.5,0.265131503786,1.0,0.117192641891,0.124480297474,-0.00631424938927
Slc5a4a,9.25731232684e-06,0.183007278449,0.153747556521,0.166936794729,0.166890826628,0.114799930165,5.30629301551e-05,0.000560793573244,2.34547191961e-05,2.4913257143e-05,0.0333750802084
Slc5a4b,0.00023871273096,0.994552921988,0.977240032112,1.0,0.5,0.5,0.000869365072293,0.00918785193203,0.00038427417389,0.000408170365524,0.0320079477544
Slc5a5,0.050429403733,1.0,1.0,1.0,0.5,0.5,0.0819000603183,0.865557694243,0.0362012220451,0.0384524046593,-0.0100853622887
Slc5a6,0.000195534628822,0.986014308929,0.956292206315,1.0,0.5,0.5,0.000731198301025,0.00772764162822,0.000323202106952,0.000343300515872,-0.021694440797
Slc5a7,0.00643134364798,1.0,1.0,1.0,0.5,0.5,0.0145807633228,0.154096246486,0.0064449458106,0.00684572647874,-0.0223481034498
Slc5a8,0.117332404068,1.0,1.0,1.0,0.5,0.5,0.163531326837,1.0,0.0722836326509,0.0767786095585,0.00702011039057
Slc5a9,6.93021278104e-05,0.77979472358,0.687506442586,1.0,0.5,0.49134013493,0.000299148134781,0.0031615357641,0.000132228572354,0.000140451241269,0.0302145084847
Slc6a1,0.32035248902,1.0,1.0,1.0,0.5,0.5,0.361541695058,1.0,0.159807589036,0.169745266433,-0.00564982244772
Slc6a11,0.000346906570465,0.999487224362,0.995439388232,1.0,0.5,0.5,0.00120148373562,0.0126978354818,0.000531076281599,0.000564101401317,0.022618548908
Slc6a12,0.0636053863276,1.0,1.0,1.0,0.5,0.5,0.0993300671987,1.0,0.0439055820525,0.0466358623415,-0.00766985469951
Slc6a13,1.02290770894e-06,0.0220866170309,0.0193348856668,0.0195242394406,0.0195242394406,0.015846886227,8.11530018367e-06,8.57662434895e-05,3.58710094681e-06,3.81016577255e-06,0.0216887668606
Slc6a14,0.00389747052741,1.0,1.0,1.0,0.5,0.5,0.00957238471667,0.101165386345,0.00423115713569,0.00449427276671,0.0173893657239
Slc6a15,0.102005307898,1.0,1.0,1.0,0.5,0.5,0.145908919369,1.0,0.064494228306,0.0685048190342,0.0127193509151
Slc6a16,0.00156689943867,1.0,0.999999999724,1.0,0.5,0.5,0.00437903066726,0.0462796202181,0.00193560616331,0.00205597234701,0.0280669179533
Slc6a17,0.217842464232,1.0,1.0,1.0,0.5,0.5,0.267825136598,1.0,0.118383273487,0.125744968812,0.00663947681271
Slc6a18,0.000490701665048,0.999977826434,0.999436645377,1.0,0.5,0.5,0.00162279327408,0.0171504294268,0.000717302275722,0.000761907908379,0.0310138631329
Slc6a19,9.07909007007e-05,0.862264282432,0.778590675321,1.0,0.5,0.5,0.000378249606608,0.00399751668156,0.000167192770604,0.00017758969748,0.0402293388921
Slc6a2,0.0211527109603,1.0,1.0,1.0,0.5,0.5,0.0396016989883,0.418529060067,0.0175046256726,0.0185931554724,0.0139519010971
Slc6a20a,6.67586340671e-06,0.135635987521,0.114469057135,0.121567472636,0.121567472636,0.086766196697,4.01923848486e-05,0.000424771701271,1.77657188868e-05,1.88704848374e-05,-0.0375019449887
Slc6a20b,3.89784738633e-10,8.51052423734e-06,8.18934427682e-06,8.18937735868e-06,8.18937735868e-06,7.8374017397e-06,1.02924733033e-08,1.08775615376e-07,4.54944855961e-09,4.83235722742e-09,-0.0691735534156
Slc6a3,9.99160043579e-05,0.88714765917,0.808343602349,1.0,0.5,0.5,0.000410708959205,0.00434056212355,0.000181540357483,0.000192829492862,0.0303219753173
Slc6a4,0.00091091571399,0.999999997718,0.999998388463,1.0,0.5,0.5,0.00275665923766,0.0291336490387,0.00121849035004,0.0012942624963,-0.0223504498932
Slc6a5,0.36270571877,1.0,1.0,1.0,0.5,0.5,0.397522069232,1.0,0.175711527442,0.186638195476,-0.000351860434294
Slc6a6,4.67621867227e-05,0.639776086116,0.549841558011,0.798137002982,0.5,0.401453373014,0.000214042970173,0.00226210504622,9.46106396054e-05,0.000100494027374,0.0201126557606
Slc6a7,1.6780866287e-06,0.035976275495,0.0311718716044,0.0316680263328,0.031658782337,0.0250387305868,1.23381078559e-05,0.000130394826885,5.45365388464e-06,5.79279080091e-06,-0.0352237965511
Slc6a8,0.117335146737,1.0,1.0,1.0,0.5,0.5,0.163531326837,1.0,0.0722836326509,0.0767786095585,-0.00768665411705
Slc6a9,0.00206827304449,1.0,1.0,1.0,0.5,0.5,0.0055487249105,0.0586414896503,0.00245263094766,0.00260514845499,0.0240668212843
Slc7a1,0.0199659403651,1.0,1.0,1.0,0.5,0.5,0.0377957930343,0.399443411198,0.0167063844726,0.0177452754311,-0.0158260850312
Slc7a10,0.00244165555329,1.0,1.0,1.0,0.5,0.5,0.00641518224386,0.0677986112532,0.0028356198514,0.0030119536255,0.0210091922238
Slc7a11,0.0387162723045,1.0,1.0,1.0,0.5,0.5,0.0656015313083,0.693307305969,0.028996994534,0.0308001803458,0.0138548707732
Slc7a12,6.80575276826e-07,0.0147498253577,0.0130048854205,0.0130901848745,0.0130895042992,0.0108163828746,5.70891732152e-06,6.0334477096e-05,2.52343872263e-06,2.68035943027e-06,-0.0480722515794
Slc7a13,0.20807716447,1.0,1.0,1.0,0.5,0.5,0.258386876803,1.0,0.114211401852,0.12131366823,-0.00864226557917
Slc7a14,0.000591484347453,0.999997547224,0.999865816589,1.0,0.5,0.5,0.00190412063093,0.0201236269725,0.000841653760609,0.000893992223404,-0.0261682958275
Slc7a15,0.137372806829,1.0,1.0,1.0,0.5,0.5,0.185751839088,1.0,0.0821054776515,0.0872112286009,-0.00694945592656
Slc7a2,0.382734000537,1.0,1.0,1.0,0.5,0.5,0.41349267658,1.0,0.182770807991,0.194136459262,-0.00120388247988
Slc7a3,0.176554140683,1.0,1.0,1.0,0.5,0.5,0.226959900345,1.0,0.100320142815,0.106558577559,0.00985364404779
Slc7a4,0.0509300015969,1.0,1.0,1.0,0.5,0.5,0.0825594997907,0.8725269554,0.0364927055271,0.0387620141192,-0.0117058350797
Slc7a5,0.00140446029367,1.0,0.999999997741,1.0,0.5,0.5,0.00399235895692,0.0421930948514,0.00176469067937,0.00187442843827,0.0187071589275
Slc7a6,2.06861230997e-08,0.000451558834087,0.000419654049729,0.000419742123816,0.000419721437692,0.000381886518543,2.92201127535e-07,3.08811658039e-06,1.2915787679e-07,1.37189593685e-07,-0.0483845702327
Slc7a6os,2.05569102087e-12,4.48839115874e-08,4.43638222825e-08,4.43638679215e-08,4.43638679215e-08,4.35436472041e-08,1.748466079e-10,1.84785977192e-09,7.72851796665e-11,8.20911791046e-11,0.0359666917575
Slc7a7,0.403081255177,1.0,1.0,1.0,0.5,0.5,0.429669713564,1.0,0.189921333957,0.201731642585,0.00612131716417
Slc7a8,4.18883904912e-06,0.0874015449053,0.0743538993248,0.077263136261,0.0772547585829,0.0575211378225,2.69631815444e-05,0.000284959365796,1.19181856318e-05,1.26593211729e-05,-0.0492590317568
Slc7a9,0.102860643517,1.0,1.0,1.0,0.5,0.5,0.14684174619,1.0,0.0649065536537,0.0689427849433,0.0106126418922
Slc8a1,0.11545815645,1.0,1.0,1.0,0.5,0.5,0.16139010166,1.0,0.0713371746416,0.0757732958064,-0.0273797971459
Slc8a2,5.97927465472e-06,0.122389032646,0.10352915634,0.109289182139,0.109289182139,0.0788068399493,3.66744150967e-05,0.000387592170816,1.62107163185e-05,1.72187840212e-05,0.0384010707363
Slc8a3,1.71651755867e-05,0.312564766995,0.261782837616,0.303514634724,0.303493080713,0.192043984464,9.01063532556e-05,0.000952285591211,3.98285433393e-05,4.23052918923e-05,0.0224377258623
Slc9a1,4.95719018545e-07,0.0107651680698,0.00954483434866,0.00959067585179,0.00959067585179,0.00803491991581,4.34981332331e-06,4.5970837822e-05,1.92269159949e-06,2.04225468761e-06,-0.0266244791525
Slc9a10,0.410547509083,1.0,1.0,1.0,0.5,0.5,0.435376260455,1.0,0.192443724908,0.204410889089,0.00454845011127
Slc9a2,0.364514956567,1.0,1.0,1.0,0.5,0.5,0.398819213044,1.0,0.176284887107,0.187247209664,-0.00190458281761
Slc9a3,0.00884697299178,1.0,1.0,1.0,0.5,0.5,0.0191290164689,0.202164288079,0.00845535119268,0.00898114945382,-0.0158769875629
Slc9a3r1,0.0800190712048,1.0,1.0,1.0,0.5,0.5,0.120039625722,1.0,0.0530595597622,0.0563590825879,-0.00831220231792
Slc9a3r2,5.47848737516e-05,0.697660796277,0.605359305252,0.929754092438,0.5,0.440706581719,0.000245661623555,0.00259626559031,0.000108586623108,0.000115339111125,0.0181918176555
Slc9a4,2.02950881919e-05,0.357974625707,0.299949118935,0.356598642202,0.356469152225,0.219978460912,0.000103624910835,0.00109515595642,4.58039761139e-05,4.86523085421e-05,0.0315776975879
Slc9a5,0.496161122874,1.0,1.0,1.0,0.5,0.5,0.497596983217,1.0,0.219946344464,0.233623766351,-0.00431157099469
Slc9a6,0.429354664718,1.0,1.0,1.0,0.5,0.5,0.449575038065,1.0,0.198719826526,0.211077271753,-0.00474212876454
Slc9a7,0.0146464259679,1.0,1.0,1.0,0.5,0.5,0.0290975124044,0.30751596088,0.0128615962359,0.0136613980161,0.0228824804177
Slc9a8,0.0011245565982,0.999999999979,0.999999909098,1.0,0.5,0.5,0.00330257756797,0.0349031662941,0.00145979555319,0.00155057332765,-0.0135272263949
Slc9a9,0.494241829138,1.0,1.0,1.0,0.5,0.5,0.496310492772,1.0,0.219377693768,0.233019753961,0.00380680963429
Slco1a1,7.94175730893e-05,0.823436050769,0.734350727732,1.0,0.5,0.5,0.000336895918172,0.00356047178719,0.000148913735746,0.000158173975981,0.0677011913861
Slco1a4,0.0155621889952,1.0,1.0,1.0,0.5,0.5,0.0305746262003,0.323126782245,0.0135145057003,0.0143549088291,0.0566345846953
Slco1a5,0.344820134109,1.0,1.0,1.0,0.5,0.5,0.382681615305,1.0,0.169151793959,0.179670543223,-0.0042325002324
Slco1a6,0.00475284466869,1.0,1.0,1.0,0.5,0.5,0.0113176426674,0.119610079082,0.00500259088502,0.00531367832877,-0.0227282011089
Slco1b2,8.86200997719e-06,0.17592520554,0.147920286014,0.160074486218,0.160065624208,0.110553574465,5.12254124622e-05,0.000541373836907,2.26425050688e-05,2.40505352644e-05,-0.0175727588016
Slco1c1,0.0858948484824,1.0,1.0,1.0,0.5,0.5,0.127259307888,1.0,0.0562507822859,0.0597487521324,0.00930070029598
Slco2a1,7.44422993272e-09,0.00016252410775,0.000152855577944,0.000152867261668,0.000152859817438,0.000141395703342,1.24932602883e-07,1.32034549507e-06,5.5222339032e-08,5.86563548615e-08,0.0812726500726
Slco2b1,0.00107161013972,0.999999999932,0.99999981608,1.0,0.5,0.5,0.00317206916521,0.0335238931687,0.00140210861562,0.00148929911253,-0.0311621080117
Slco3a1,0.00123741591975,0.999999999998,0.999999979686,1.0,0.5,0.5,0.00358140136698,0.0378499050832,0.00158304042286,0.00168148221229,0.0186214771952
Slco4a1,1.64588839794e-05,0.301881367596,0.252788453362,0.291404540855,0.291388081971,0.18545383041,8.69513854353e-05,0.000918942432961,3.84339938095e-05,4.08240219293e-05,0.0332940013229
Slco4c1,1.5701256527e-11,3.4282033734e-07,3.36367138809e-07,3.36368018579e-07,3.36368018579e-07,3.27857937541e-07,8.27603200432e-10,8.74649316654e-09,3.65814715003e-10,3.8856300028e-10,-0.0623893263363
Slco5a1,1.20968301608e-11,2.64123222404e-07,2.59441731432e-07,2.5944071646e-07,2.5944071646e-07,2.53005202814e-07,6.80727293123e-10,7.19424068741e-09,3.00893061552e-10,3.19604176555e-10,0.0732286051259
Slco6b1,0.0101935632889,1.0,1.0,1.0,0.5,0.5,0.0215102037917,0.227329776367,0.0095078765592,0.01009912639,-0.0150270400379
Slco6c1,0.465492109472,1.0,1.0,1.0,0.5,0.5,0.476581897678,1.0,0.210657318608,0.223757099953,-0.00193758666623
Slco6d1,0.0641962520755,1.0,1.0,1.0,0.5,0.5,0.10010383231,1.0,0.0442475994149,0.0469991481444,-0.0126934432212
Slfn1,3.056525881e-10,6.67359691375e-06,6.43029902681e-06,6.43031914845e-06,6.43031914845e-06,6.16592965974e-06,8.34394183529e-09,8.81826341492e-08,3.68816445234e-09,3.91751393903e-09,-0.0679386792301
Slfn10,0.0101950368302,1.0,1.0,1.0,0.5,0.5,0.0215102037917,0.227329776367,0.0095078765592,0.01009912639,0.020831160863
Slfn2,1.65599817049e-07,0.00360917790915,0.00325865169689,0.00326397239403,0.00326380679422,0.00283010087336,1.70017791218e-06,1.7968266052e-05,7.51507604217e-07,7.98240304318e-07,-0.0822078036804
Slfn3,0.0175429534628,1.0,1.0,1.0,0.5,0.5,0.0338218848483,0.357445312622,0.0149498493483,0.0158795097034,0.0238599619823
Slfn4,7.12895962973e-06,0.144144956925,0.121569477477,0.129617998998,0.12958309919,0.0918495158695,4.25265605941e-05,0.00044944034948,1.87974643351e-05,1.99663896507e-05,0.0482344385086
Slfn5,0.00142705551564,1.0,0.999999998307,1.0,0.5,0.5,0.00404227393324,0.0427206193933,0.00178675394933,0.00189786371854,-0.029541449921
Slfn8,0.0083936708175,1.0,1.0,1.0,0.5,0.5,0.018305580118,0.193461832105,0.00809137829616,0.008594542806,-0.0318424221487
Slfn9,7.06909899969e-14,1.5441268264e-09,1.53853985108e-09,1.53788248738e-09,1.53788248738e-09,1.52480465423e-09,1.92933384449e-11,2.03900918677e-10,8.52798430575e-12,9.05829927633e-12,-0.15115142841
Slfnl1,0.311801425025,1.0,1.0,1.0,0.5,0.5,0.354097176428,1.0,0.156516984964,0.166250035272,0.00281707349697
Slit1,1.13858705536e-10,2.48598777119e-06,2.41095507147e-06,2.41095808972e-06,2.4105026549e-06,2.32784123468e-06,3.74103903842e-09,3.95370297846e-08,1.65360299349e-09,1.75643273512e-09,0.0644969175844
Slit2,0.00107102937761,0.999999999931,0.999999815589,1.0,0.5,0.5,0.00317206916521,0.0335238931687,0.00140210861562,0.00148929911253,0.0247035254696
Slit3,0.0221541545996,1.0,1.0,1.0,0.5,0.5,0.0411741061284,0.435146985539,0.0181996564187,0.0193314068901,-0.0145359879754
Slitrk1,5.8119376556e-05,0.718891719854,0.62618327426,0.983961045094,0.5,0.453580323071,0.000258409160727,0.00273098745545,0.000114221251725,0.000121324130621,0.0486269486067
Slitrk2,3.45596730985e-08,0.0007542912952,0.000696307689044,0.000696550211301,0.000696515651628,0.00062694702968,4.48885129348e-07,4.74402553585e-06,1.98414875118e-07,2.10753356861e-07,-0.0462842963899
Slitrk3,0.201242260918,1.0,1.0,1.0,0.5,0.5,0.251724572793,1.0,0.111266549969,0.118185689951,0.00825388138848
Slitrk4,0.000591721124575,0.999997559879,0.999865816589,1.0,0.5,0.5,0.00190412063093,0.0201236269725,0.000841653760609,0.000893992223404,0.0236340084779
Slitrk5,0.000372111348769,0.99970430771,0.996840902367,1.0,0.5,0.5,0.001274933939,0.0134740911821,0.000563542522913,0.000598586564476,0.0273413736876
Slitrk6,0.00617575776411,1.0,1.0,1.0,0.5,0.5,0.0141026701182,0.14904353651,0.00623362046858,0.00662125981416,0.0225964362695
Slk,0.461670248291,1.0,1.0,1.0,0.5,0.5,0.473712015602,1.0,0.209388781834,0.222409678883,0.000482942319452
Slmap,6.28523389851e-05,0.746492304118,0.65362082762,1.0,0.5,0.471139573916,0.000275994165459,0.0029168339138,0.000121994123424,0.000129580360412,0.013051783931
Slmo1,0.00443094581426,1.0,1.0,1.0,0.5,0.5,0.0106735735777,0.112803259233,0.00471790137394,0.00501128532478,0.0214385992721
Slmo2,0.022657665992,1.0,1.0,1.0,0.5,0.5,0.0419501141639,0.443348197154,0.0185426651917,0.0196957457549,0.00557954188384
Sln,0.00092618426784,0.999999998365,0.999998680632,1.0,0.5,0.5,0.00279408086964,0.0295291381429,0.00123503134894,0.00131183210162,-0.0347980299138
Slpi,0.103730529889,1.0,1.0,1.0,0.5,0.5,0.147859416085,1.0,0.065356381086,0.069420585014,0.0133052000906
Sltm,0.00907798658812,1.0,1.0,1.0,0.5,0.5,0.0195407636329,0.206515822431,0.00863735045437,0.00917446638797,0.0111431521816
Slu7,0.336001677756,1.0,1.0,1.0,0.5,0.5,0.37506748023,1.0,0.165786216529,0.176095676466,0.00324771471513
Slurp1,0.000665613087296,0.999999514378,0.999952031547,1.0,0.5,0.5,0.00210237899181,0.0222189129715,0.000929287333974,0.000987075313819,0.0231708482709
Sly,0.00495654392662,1.0,1.0,1.0,0.5,0.5,0.0117236680851,0.123901143374,0.00518206103735,0.00550430888023,-0.018428218548
Smad1,0.102861972097,1.0,1.0,1.0,0.5,0.5,0.14684174619,1.0,0.0649065536537,0.0689427849433,0.00550555793304
Smad2,0.021899506504,1.0,1.0,1.0,0.5,0.5,0.0407794791308,0.430976385019,0.0180252245622,0.0191461279423,0.0130089050511
Smad3,0.0333868229136,1.0,1.0,1.0,0.5,0.5,0.0579834803366,0.612796221996,0.0256296862109,0.0272234750597,0.00689262687097
Smad4,0.329005424123,1.0,1.0,1.0,0.5,0.5,0.369113596945,1.0,0.163154498677,0.17330030454,-0.000966708594182
Smad5,0.469318457281,1.0,1.0,1.0,0.5,0.5,0.479621754614,1.0,0.212000987166,0.225184324898,-4.535326885e-05
Smad6,0.152723886608,1.0,1.0,1.0,0.5,0.5,0.202029390016,1.0,0.0893004324927,0.0948536036212,0.00763553784671
Smad7,1.09876163511e-06,0.0237048931746,0.0207128029229,0.0209303103872,0.0209270141023,0.0169275217505,8.59987212899e-06,9.08874237921e-05,3.8012900026e-06,4.03767423171e-06,0.0427554021531
Smad9,1.45097569505e-05,0.271529633555,0.227450430939,0.25805723321,0.258041517607,0.16719592934,7.81826612221e-05,0.000826270502295,3.45580683088e-05,3.67070709713e-05,0.0673325174687
Smap1,0.248753231542,1.0,1.0,1.0,0.5,0.5,0.297305306671,1.0,0.131414010932,0.139586026128,0.00156960902805
Smap2,0.465491705985,1.0,1.0,1.0,0.5,0.5,0.476581897678,1.0,0.210657318608,0.223757099953,0.000733299422291
Smarca1,0.35371717032,1.0,1.0,1.0,0.5,0.5,0.390162016233,1.0,0.172458258618,0.183182621265,-0.000712021039317
Smarca2,0.000162684876108,0.971342799746,0.927660560355,1.0,0.5,0.5,0.000622857629943,0.00658264733774,0.000275313684464,0.000292434139104,-0.0120170906498
Smarca4,1.2817451574e-07,0.00279465023116,0.00253361514444,0.00253683001552,0.002536701841,0.00221703459875,1.36647888917e-06,1.44415805305e-05,6.04006950597e-07,6.4156728335e-07,-0.0252626682264
Smarca5,0.00275068965294,1.0,1.0,1.0,0.5,0.5,0.00709912031706,0.0750267849486,0.00313793213245,0.00333306527609,0.0201777876897
Smarcad1,0.0858986166439,1.0,1.0,1.0,0.5,0.5,0.127259307888,1.0,0.0562507822859,0.0597487521324,0.00773727862397
Smarcal1,0.00406909967358,1.0,1.0,1.0,0.5,0.5,0.00993794363228,0.105028781938,0.00439274040465,0.0046659041342,-0.0193785236809
Smarcb1,6.66411071535e-05,0.766620738867,0.674070461244,1.0,0.5,0.484027386343,0.000289603075163,0.00306065916202,0.000128009493377,0.000135969797745,-0.0205633651399
Smarcc1,0.000516485113349,0.999987375222,0.999609247265,1.0,0.5,0.5,0.00169471336539,0.0179105141955,0.00074909218143,0.000795674677823,-0.0103924184427
Smarcc2,0.318632010975,1.0,1.0,1.0,0.5,0.5,0.360102672479,1.0,0.159171516538,0.169069639598,0.000973809245166
Smarcd1,0.313501054597,1.0,1.0,1.0,0.5,0.5,0.355680446943,1.0,0.157216817507,0.166993387088,0.0029016176976
Smarcd2,0.000632542568719,0.999998999794,0.999924147358,1.0,0.5,0.5,0.00201573167418,0.0213031840676,0.000890987743312,0.000946394052932,-0.0124287475539
Smarcd3,4.37815715863e-06,0.0911660662703,0.0775281047658,0.0806981927479,0.080663880414,0.0598318957299,2.79468975215e-05,0.000295355730947,1.23530048539e-05,1.31211797438e-05,-0.0257286423623
Smarce1,0.000643803362487,0.999999217936,0.999934858993,1.0,0.5,0.5,0.00204284299034,0.0215897089886,0.000902971406971,0.000959122923901,-0.012570183594
Smc1a,0.406810126314,1.0,1.0,1.0,0.5,0.5,0.432652256323,1.0,0.191239668672,0.203131958295,0.00159334000942
Smc1b,0.0612377073666,1.0,1.0,1.0,0.5,0.5,0.096318066017,1.0,0.0425742262128,0.045221715785,-0.016031075101
